,Name,Description,Designator,Part Number,Price,Qty
,"100n, 1u, 4.7u","generic cap, 0603, 16V","C0, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17",,,18
,,Schottky diode 40V 3A 2010,"CR0, CR1, CR2, CR3, CR4, CR5, CR6","Kyocera AVX SD2010S040S3R0, ",1.764,7
,,0603 low profile LED wurth,"D0, D1, D2, D3, D4, D5, D6, D7","Wurth Electronics 150060RS55040, ",1.44,8
,61301821821,"WR-PHD Socket Header, THT, Vertical, pitch 2.54mm, 2 Row, 18P",J?,"Wurth Electronics 61301821821, ",2.43036,2
,61303621121,"WR-PHD Pin Header, THT, Vertical, pitch 2.54mm, 2 Row, 36P",P?,Wurth Electronics 61303621121,1.83,1
,"10k, 820k, 330k, 1k",10k,"R0, R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R24, R25, R26, R27, R28, R29, R30, R31, R32, R33, R34, R35, R36, R37",,,38
,VN5E050AJTR-E,24V Switch,"U0, U1, U2, U3, U4, U5","STMicroelectronics VN5E050AJTR-E, ",15.12,6
